index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,0.033597481882998007,False,True,0.032138758111619196
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//3/4/57//5/6/64//29/78/79//7/11/45//41/68/102//65/66/158//21/71/74//16/26//137/209/215,0.0362007403371767,False,True,0.3993049585078174
