index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,0.019062759571660877,False,False,0.7391745561146683
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,0.011651057118992945,False,True,0.2174888629652537
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,0.014399585613821488,False,True,1.126613851397028
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,73/274/275//167/173/241//0/1/2//160/178/234//167/173/241//42/124/126//13/51/77//192/211/258//72/112/150//210/212/262//29/78/79//5/6/64//40/90/103//9/10/85//169/236/240//117/268/273//3/4/57//41/68/102//179/182/233,0.009355887876279643,False,True,0.7178062550262297
