index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.022048842242755867,False,True,0.19326782935374678
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.21147040964554767
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.988800590761933,False,False,0.16645497731134345
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9601668951765114,False,True,0.312410146167019
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9842643455935545,False,True,0.5265843287393901
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.980243778775596,False,True,0.5151352759028673
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9715402369745256,False,True,0.29531394673837624
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9740942754130495,False,True,0.09804424055169259
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9841416554634749,False,True,0.2328061172409893
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9527432736672213,False,True,0.40932931756070806
