index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,1.0,False,True,0.325980123182025
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.07645681219493013,False,True,1.212318760135146
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.05208643552847897,False,True,0.09646072773400602
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.13994484178419586,False,True,0.8256824038135421
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.11952502819890584,False,True,0.6028231631906589
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.08354029082346676,False,True,0.31278263155570474
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.09589975177623503,False,True,0.5220422672490223
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.06732707001949755,False,True,1.1384842703611189
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.04751418791320266,False,True,0.02824352499542051
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//3/4/57//32/82/86//55/63/122//18/34/76//29/78/79//40/90/103//5/6/64//16/26//153/162/218,0.040780327546447455,False,True,0.8370319659220198
