index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07093977474452529,False,True,2.2196825720667146
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7971273491728795,False,True,0.3101665543385153
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.6383098373826446,False,True,0.8648702787282289
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8656467524738382,False,True,0.22128533802742334
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8356465491206451,False,True,0.021564527016813627
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8264368044746341,False,False,0.5195794306761159
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8373164192783125,False,True,0.6382424372552404
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6981329911212371,False,True,0.40148730646863723
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8769566420488353,False,True,0.32350208712656503
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8107932148503081,False,True,0.13659466552806898
