index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9797941862526787,False,True,0.05858015765186744
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9059261465215112,False,True,0.06351502681584305
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9571834652722314,False,True,1.9437032500864693
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9245564465622288,False,True,0.5456790706464671
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.823120085873922,False,True,0.17522534553267552
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7825781617482592,False,True,0.030921162397220675
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8979468532562902,False,True,0.7442825365136922
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8440586448663702,False,True,0.06613469387886785
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8319952968959088,False,True,0.20969054692601374
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8151152181500213,False,True,0.5363174966524945
