index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.01619078019857766,False,True,0.9259023299285768
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01986167627682194,False,True,0.6889799533556368
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.01684304697377075,False,True,0.4830603628714312
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.021501026512481362,False,True,0.8571447696957559
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04753085039721755,False,True,0.40707879802440744
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.028564287254055836,False,True,0.3293463899259984
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.033049398689222555,False,True,0.012608300292340707
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.007525442708404556,False,True,0.14031418264199488
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.008191149465840595,False,True,0.3936595043489019
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004752716516225961,False,True,0.3076491261417794
