index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.06431727967990583,False,True,0.13331382775254313
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.06669577833912455,False,True,0.974352114648072
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.03861038556722908,False,True,0.39944563717853077
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.024881967097183905,False,True,0.5024166082789558
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.015435860379325114,False,True,0.2093471505268368
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.9129924218386146,False,False,0.2849401217788943
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.015832236739406754,False,True,0.6270553999376215
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.013409478688619851,False,True,0.757501199921684
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.008449820248319301,False,True,1.019666151403571
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,15/27/84//189/242/253//167/173/241//44/48/151//15/27/84//166/237/248//189/242/253//52/130/146//208/266/270//47/143/263//3/4/57//58/69/120//41/68/102//65/66/158//180/227/243//13/51/77//5/6/64//7/11/45//107/119/197,0.0037574908249807942,False,True,0.13600746802651684
