index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.10269546209254429,False,True,1.480498876645198
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.053582800494575006,False,True,0.13406646457639596
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.018617459626558787,False,True,0.27110678726390486
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.013506342533663956,False,True,0.2413555918594139
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.008329517794304181,False,True,0.2785812755490569
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.0050918428473408234,False,True,0.06833553965707519
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.004084574101430567,False,True,0.06764631138070383
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.002355204875500066,False,True,0.21509940697562932
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.002389010727923316,False,False,0.07733406800736123
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,107/119/197//21/71/74//155/217/221//46/147/148//9/10/85//191/196/257//13/51/77//180/227/243//17/50/149//3/4/57//65/66/158//41/68/102//5/6/64//7/11/45//44/48/151//137/209/215//169/236/240//183/199/250//31/70/136,0.0013165284672502918,False,True,0.021192060160814784
