index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07093409077684464,False,True,0.6708850870397252
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06697429416036732,False,True,0.8500360913634599
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07246167871871032,False,True,0.6505878664325393
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.07216352181392506,False,False,0.18908288726669695
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.0706111961703256,False,True,0.3392833069258252
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07676422101015645,False,True,1.943077634918932
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08341056073125498,False,True,0.25581500376139615
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07574872092170877,False,True,0.06130623261588594
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0933990519095282,False,False,0.4299717000388688
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08493061711470369,False,True,0.9825351562522018
