index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6173349647973309,False,True,0.2520455315759421
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5443380614993474,False,True,0.058397138284202794
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.42384182725510383,False,True,0.4421819943861092
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.28954383400221184,False,True,0.7519779674519992
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.21821763102658076,False,True,0.18122403528708975
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.23303116656073034,False,True,0.9415568545106586
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.20690684209430502,False,True,1.4572852178737483
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2867405243445571,False,True,0.021748139289982708
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.2167563423535103,False,True,0.13479887282187905
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.12029022637141566,False,True,0.07733029152823931
