index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.11152124785839015,False,True,0.8993181619713964
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.08511148750415612,False,True,0.5310021680786831
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.07106239045155421,False,True,0.38298262833325025
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.056056521779438075,False,True,2.093891258952482
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.04870924535776422,False,True,0.05342559526861244
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.01651496376034782,False,True,0.3392973539501268
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,144/238/239//157/267/272//114/206/219//65/66/158//128/265/271//155/217/221//104/123/201//72/112/150//157/267/272//58/69/120//13/51/77//21/71/74//3/4/57//41/68/102//153/162/218//7/11/45//25/92/97//59/62/142//16/26,0.012774384565542335,False,True,0.846179196955206
