index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9889690995709617,False,True,0.16032410467582014
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7273146234381707,False,True,0.45130659770034875
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6439522185575653,False,True,0.10875716522606392
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.5367842703035449,False,True,0.6001007982216291
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.45242177392127786,False,True,1.5263736587789773
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4986399761395723,False,True,0.5993419792379843
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.21196246857937626,False,True,0.3690010421017804
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.14650776493068066,False,True,0.39394128521154076
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11852996953206192,False,True,0.6851048009865931
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.09438920254390995,False,False,0.22045608288805738
