index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,0.0017694677225022725,False,False,0.9827834040920728
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,0.08039635527392003,False,True,2.2384613440948304
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,0.0463039721654567,False,True,2.7904160759428023
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,101/185/261//49/108/116//87/99/200//73/274/275//183/199/250//106/177/193//46/147/148//9/10/85//9/10/85//180/227/243//31/70/136//3/4/57//7/11/45//13/51/77//65/66/158//5/6/64//61/127/141//19/93/105//33/91/98,0.02810467561018546,False,True,0.08741702121678743
