index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.07042087352911311,False,True,0.07116983608108743
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.07440732306027635,False,True,0.39267462158933103
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.07285704305446841,False,True,0.6663548312583035
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,1.0,False,True,0.34718137901204055
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.07373729487258956,False,True,0.05128077720888295
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.022710239731909783,False,True,0.4632107372923242
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.009966015670742333,False,True,0.7267524317601456
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.0063113801349996175,False,True,0.1707782725205733
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.002996012441713334,False,True,0.28824170470297517
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,5/6/64//59/62/142//156/161/223//181/224/232//166/237/248//5/6/64//137/209/215//30/38/94//172/230/244//29/78/79//3/4/57//41/68/102//7/11/45//13/51/77//65/66/158//25/92/97//33/91/98//16/26//58/69/120,0.004925133370784452,False,True,0.5982162199936369
