index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06638544384267756,False,True,0.1174247798195064
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.07395747491549222,False,True,1.3762720647541558
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07291900120769042,False,True,1.3132693300521066
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.051239588583220294,False,True,0.18635338455114434
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0572061923147813,False,True,0.32455106607482664
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.06362206062597149,False,True,0.6443771086383958
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06374054850457855,False,True,0.5147150199669832
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06669305387158907,False,True,0.8932629760745745
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1127476452098862,False,True,0.021149873993592538
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11231409683764686,False,True,0.20024802877069006
