index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04437207835666039,False,True,0.13227460153289067
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05164079777633812,False,True,1.164056235562474
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11686561672133185,False,True,0.14294835624144028
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03035246385039045,False,True,0.9736113101607922
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.13183119618908357,False,True,0.34525323368632843
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03797488833856828,False,True,0.45422407313650875
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04236847154733875,False,True,1.6733174484642463
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.13337912526719448,False,True,0.6850040681331588
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.04746813057072782,False,True,0.7629419329809617
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.12179541499322422,False,False,0.4882662197411113
