index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.42031563621441126,False,True,0.6664336337128324
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3928952183662495,False,True,0.9555403566729077
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.44676323843484844,False,True,0.7155757649341835
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5111343626855571,False,True,0.4686750447998047
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5493021708401122,False,True,0.20209769807866773
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5185085001146392,False,True,0.9828866130921861
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5205272037688307,False,True,0.35177989196552806
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4886452376947955,False,True,0.5219229725911975
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.46295953835446124,False,True,0.038966163763353795
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.4406277263086101,False,True,1.6823658481024533
