index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.055452909496896
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,1.149969089593304
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9517235010986842,False,True,1.1078191450218107
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.8759185573292787,False,True,0.31785323318167613
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8952213467159438,False,True,0.48932837801105117
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9456322643810607,False,True,0.21318349984550516
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9061017230343313,False,True,0.8902434094221992
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.8740023700755337,False,False,0.05206251965232105
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8790039898418051,False,True,0.2694716671154208
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9381095921463453,False,False,0.10604269624057638
