index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7702373218123515,False,True,0.07425446006156408
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8656199663288177,False,True,0.16104688594833605
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8801277424848633,False,True,0.10265678095961557
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8782127571997008,False,True,0.23765288338585644
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.7524385562459442,False,True,0.0945885771310648
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7316936056939447,False,True,0.5368769209611844
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8901742946813318,False,True,0.5081887201240898
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.851285758967854,False,True,0.8043836280773685
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8108905587035172,False,False,0.0781742291785806
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9054668893124184,False,False,0.1180173965500502
