index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,0.01402164512170491,False,True,0.6811159597386756
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,0.022744000327421594,False,True,0.7484847126296245
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,1.0,False,True,0.07563886142858955
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,0.011840974159652264,False,True,0.21574901364606144
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,163/220/246//32/82/86//49/108/116//12/14/80//43/133/145//61/127/141//3/4/57//160/178/234//44/48/151//13/51/77//65/66/158//0/1/2//7/11/45//41/68/102//157/267/272//19/93/105//59/62/142//33/91/98//203,0.008835730919468092,False,True,0.6343022127434801
