index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.06702523658762559,False,True,0.7163417296742572
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.0403611673254249,False,False,0.4325993907037327
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.043088738453688644,False,True,0.129138708836499
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.02907663446260102,False,True,0.529378660803448
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.025638080892180476,False,True,0.0717595952268335
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.02097080709032251,False,True,0.38076113964693914
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.016754624380946357,False,True,0.014508498037219297
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.009449207759445992,False,True,0.415702606329103
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.020158076374864012,False,True,0.15546234146711566
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//183/199/250//43/133/145//65/66/158//152/188/260//31/70/136//60/118/140//47/143/263//41/68/102//25/92/97,0.02642007367832204,False,True,0.41041786531356306
