index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.13229977121907685,False,True,0.16759875883015116
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10377048451788884,False,True,0.3984272958688257
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07326287629165315,False,True,0.23521702575549036
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.050541767844265784,False,True,0.12121355735601509
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.04243016952008737,False,True,0.553851232497401
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03276170034439332,False,True,0.2867881762568109
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.03220345210736782,False,True,0.20401490851025347
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03481093297689221,False,True,0.5140969085500081
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02762423003982967,False,True,0.3281586370487465
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02156272525542151,False,True,0.19819133062196428
