index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.3550298495248865,False,True,0.65626351054724
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9235102210110158,False,True,0.71118322966009
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9568069371238017,False,True,0.38092103348916756
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8448085718676595,False,True,0.6969465742849692
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8474370348552005,False,True,0.17552005307880492
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8523833531721313,False,True,0.09614425153960575
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8949556220919098,False,True,0.6296699690698557
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8326454296345573,False,True,0.39746271020893664
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.8222992056185123,False,True,0.14596574494834566
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8405019605936769,False,True,0.011815105392392724
