index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.07563023346735277,False,True,0.06567362277629331
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.0922605776433188,False,True,0.4698083112817515
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.04931784571149285,False,True,0.025448313187844733
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.04735892491092432,False,True,0.07368491942142845
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.029776402508435117,False,True,0.2349899143478571
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.0248242615423104,False,True,0.031102565909203385
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.026668472413324623,False,True,0.010269572384678788
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.019589183192716866,False,True,0.05354528298827377
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.015100770600162235,False,True,0.5316151638807416
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,144/238/239//170/176/249//30/38/94//32/82/86//195/214/256//104/123/201//13/51/77//19/93/105//58/69/120//29/78/79//41/68/102//55/63/122//33/91/98//73/274/275//61/127/141//47/143/263//52/130/146//18/34/76//3/4/57,0.012177752943564839,False,True,2.048893054562305
