index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.5424712965087265,False,True,0.10735586211116616
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.7120305757663237,False,True,0.30288836368683064
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.024180560830854625
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.4841508080769087,False,True,0.11684062031143261
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.716953740390755,False,True,0.0005605104517046209
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6666228906656945,False,True,0.20427212295602837
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6912838502947508,False,True,0.45287546917461946
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6977445407510405,False,True,0.03539018107043467
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5265421000020728,False,True,1.1343817350558612
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4609109702539746,False,True,0.5950596407522756
