index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0005594656822762974,False,True,0.047022975932611115
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00042251319454818205,False,True,0.2392987933045265
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0008834178665479775,False,True,0.5883240374970485
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.030868433325641355,False,True,0.9703947830807197
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.017279376666280686,False,True,0.22594333860363253
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01699187825745937,False,True,0.5595475429628771
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0014706222161512787,False,True,0.8147306820650916
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0020883480214575322,False,True,0.018940378521233068
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.015147270560056054,False,True,0.978374535913255
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.008671110467957092,False,False,0.3417808449399575
