index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
633,26.0,0.7,-4518982.0,,,False,True,
506,14.0,0.7,-5190374.0,,,False,False,
322,24.0,0.2,-8475888.0,,,False,False,
686,3.0,9.0,-691836.0,,30.12833805134848,False,False,0.29624822072295176
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7723318457139206
604,24.0,0.7,-4437600.0,,1159.6414238777036,False,True,0.5975035299411953
583,22.0,0.7,-4142446.0,,608.0566172641928,False,True,0.6131946202379143
562,20.0,0.7,-4132180.0,,378.2084596723315,False,False,0.4384767217659261
10,4.0,0.2,-8015384.0,,0.0,False,False,0.011291141792110077
541,18.0,0.7,-5813136.0,,196.26081834209185,False,False,0.36611412290090006
20,5.0,0.2,-9436605.0,,0.0,False,False,0.030273977530438274
35,6.0,0.2,-9471234.0,,0.0,False,False,0.0569249477000766
40,7.0,0.2,-10276763.0,,0.0,False,False,0.008472321312376158
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08398594373335541
65,9.0,0.2,-10237491.0,,0.0,False,False,0.012779020992122884
84,10.0,0.2,-10254350.0,,0.0,False,False,0.012631772660599321
92,11.0,0.2,-10798579.0,,0.0,False,False,0.0926068150782213
115,12.0,0.2,-10371108.0,,0.0,False,False,0.07622369219780402
120,13.0,0.2,-8398923.0,,0.0,False,False,0.10293039529612863
150,15.0,0.2,-7718760.0,,0.0,False,False,0.03914785819285986
173,16.0,0.2,-9021200.0,,0.0,False,False,0.17531640183804784
175,17.0,0.2,-9910167.0,,0.0,False,False,0.264681275635042
213,18.0,0.2,-9415458.0,,0.0,False,False,0.21074383417728604
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1811956626773851
243,20.0,0.2,-9209900.0,,0.0,False,False,0.134657851739967
249,21.0,0.2,-9138129.0,,0.0,False,False,0.07180960288448301
281,22.0,0.2,-8355358.0,,0.0,False,False,0.09664971365609713
289,23.0,0.2,-9440672.0,,0.0,False,False,0.040752962238673196
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5990256748329922
666,5.0,4.0,-1272145.0,,1.5537833934353757,False,False,0.9643592366374686
676,6.0,4.0,-1409808.0,,12.647014055887336,False,False,0.6878120754290494
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7921802103175297
349,5.0,0.9,-2514650.0,,0.0,False,False,1.4939389177238862
