index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02574978014254165,False,True,0.8433995481159915
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.024768018296046756,False,True,0.2934000396703509
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.025274361302283756,False,True,1.519924062438751
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.002141739610539334,False,True,0.1092669740418312
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.002230575805537338,False,True,0.29349549068463043
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0007634161661902284,False,True,0.6508388612177338
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.0003429731315130035,False,False,0.634277194161366
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.00020718244350764306,False,True,0.053555210890780844
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.00018463633647061015,False,True,0.8664124067394019
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,3.0336305991854175e-05,False,True,0.476300377963216
