index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.556430211241313,False,True,0.8072519185737153
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9886623032188446,False,True,0.375668757900104
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9392922023213519,False,True,0.013090081850453591
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9696469561224386,False,True,0.6409967880963433
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9544744528251586,False,True,0.7340362416076222
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8738077050744024,False,True,0.3214757700076221
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8212917326479441,False,True,0.3140937593028147
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7841236878596985,False,False,0.10827418474742984
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.904402666215367,False,True,0.2533199138447952
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8045715338011618,False,True,0.11527627301296894
