index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.13239857131303512,False,True,0.26026792886496214
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10840173124374286,False,True,0.31688245170850976
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.1500644204093906,False,True,0.9519175704625574
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.16796317573153396,False,True,0.17720875673900463
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2897793377868344,False,True,0.5095284039011617
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2742231366714493,False,True,0.3158974615460587
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2695709224472854,False,True,0.25319895614820287
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.17139564752339925,False,True,0.11844481516381077
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.2807751347090411,False,True,0.35371262727874064
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.24007991374453175,False,True,0.2353460527802281
