index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.013324670828053052,False,True,0.1299819751207813
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.00876183382205485,False,True,0.08176201399318227
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005635916808578097,False,True,0.5214723894825198
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.005843127762718464,False,True,1.1037480481258801
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0024128729532453554,False,True,0.5660500533806291
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0006159022144230054,False,True,0.36561820755294633
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0004629000851186799,False,True,0.27794885716378886
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.00020223530557653206,False,False,0.24316114119544688
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.00014110185955335485,False,True,0.47403513243021195
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,3.0433150493532653e-05,False,False,0.438629051468754
