index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//180/227/243//0/1/2//75/168/186//128/265/271//46/147/148//44/48/151//43/133/145//8/115/159//73/274/275//192/211/258,0.01155978600835765,False,False,0.605353506430516
