index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,0.06445569785174894,False,True,0.3969562108047249
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,0.11385265503256527,False,True,0.42664016981059727
17,4.0,2.0,2.0,6.0,4.0,-0.3125,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,0.11750088159665947,False,True,0.7870092467656449
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,0.07972009994216965,False,True,0.0706259089291735
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,191/196/257//0/1/2//13/51/77//15/27/84//157/267/272//60/118/140//131/138/226//87/99/200//174/228/235//59/62/142//41/68/102//17/50/149//44/48/151//101/185/261//65/66/158//55/63/122//183/199/250//25/92/97//47/143/263,0.05710590686335788,False,True,0.029933368204787373
