index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.926489333238802,False,False,0.028611343049686225
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9957201186951163,False,True,0.6313739233520483
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9345069598861935,False,True,0.17010083261950154
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9497380343282569,False,True,0.4721509825152299
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9143029195469262,False,True,0.01294752085696529
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9313275342390892,False,True,0.283605235359358
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9376314538000647,False,True,1.024217502010254
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9633915118286682,False,False,0.2527276538422189
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9382616784597658,False,True,0.40132100263061254
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.966148751077779,False,True,0.3348133663190055
