index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.25694241263405154,False,True,0.49209938630123384
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.10724208585397954,False,True,0.3010306210166415
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.09880765222388758,False,True,0.6366151444402218
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.09439117722517867,False,True,0.5439001507145356
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.0813068011565216,False,True,0.06655445977091956
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.0774158042431388,False,True,0.5462236672469094
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.09844361219911733,False,True,0.0751001882458316
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,36/88/95//46/147/148//20/24/83//7/11/45//72/112/150//172/230/244//170/176/249//3/4/57//56/194/251//18/34/76//59/62/142//29/78/79//61/127/141//16/26//107/119/197//8/115/159//25/92/97//73/274/275//58/69/120,0.07501430922823865,False,True,0.24795049767388533
