index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09536969248256649,False,True,1.8208171683132672
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09179182007727145,False,True,0.7552324699434122
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0618336314127807,False,True,0.07783155800874471
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.06124057101004468,False,True,0.38959138461000237
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04757704026755211,False,True,1.533306845671263
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.027779901456315086,False,True,0.061623965306928596
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.019597770644844973,False,True,0.14583540523146435
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.018469095157605264,False,True,0.30668477919483966
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.008490798845795062,False,True,0.31436344333220756
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.012713814961605317,False,True,0.02261679689571385
