index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.18316719410623186,False,True,0.4406471941990225
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1299294586611933,False,True,0.023780584158228
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.10854599706456901,False,True,0.18645531917524918
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.08908321386688892,False,True,0.1811180697895251
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09535689935207205,False,True,0.4840379435182447
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0738946234440514,False,True,0.19939097029620356
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.29650452337354954
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.05896973658132008,False,False,0.7095330965764644
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.050411853840354175,False,True,0.9240744450911665
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.040780144987585254,False,True,0.5549646030994185
