index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.03514194082109577,False,True,0.48381232931653506
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.02139570466376061,False,True,0.2982580233145116
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.01961373662501527,False,True,0.781224295571762
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.0361395170882775,False,True,0.37389545932860274
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.028127537330360837,False,True,0.6310934049991076
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.025584728795865107,False,True,0.44197243855532403
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.028146215347508406,False,False,0.439876003654881
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.027755686289785524,False,True,0.1673200996199926
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.8254434316782904,False,True,0.31981364216427227
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.026387639589610105,False,True,0.27887685149885777
