index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.020368672606665517,False,True,0.09516418405909215
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.013774313635188204,False,True,0.8859655467930607
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.013653813873017737,False,True,0.17075977800059822
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.009755762696377748,False,True,0.12663634749948882
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.007742171452407244,False,True,0.022501206241356306
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.003910635868099515,False,True,0.21682915817715637
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0035391450876655233,False,True,0.07862728011385295
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0019763277071297046,False,True,0.514693986092087
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.002490950518737206,False,True,0.6607476682761912
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.8692594793010265,False,False,0.6606854060350872
