index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.4135591585691878,False,False,1.3493812473237916
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9848544610332266,False,True,0.07397246956514449
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9388569626592927,False,True,0.7447167898393944
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9513063042284411,False,True,0.25019098305843623
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9177614180693698,False,True,0.8799794570400225
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9693955446042182,False,True,0.37435620134952546
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9704921350867326,False,True,0.2978600104550317
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9112914538879928,False,True,0.1637122519716271
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9525980191242607,False,True,0.7270087763807848
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9359365260262995,False,True,1.3282066804969805
