index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.41930429103864064,False,True,2.9638783024522595
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5216157356716473,False,True,0.691718602407952
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5523342777888264,False,True,0.6972255653719667
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5008064514606513,False,True,0.04403417513031963
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.48569676655948435,False,True,0.06131542145260508
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6015611741692402,False,True,0.7178606533021986
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5072144240304275,False,True,0.7551334185006926
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7056075412226086,False,True,0.31658177919612096
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.726683877550448,False,True,0.4992347192946456
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.71722111583958,False,True,0.726103869589303
