index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.051424297831899946,False,True,0.16040954346595482
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7910163968165012,False,True,0.19653684303034755
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6224739970534975,False,True,0.3531189893888862
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.7336596308947254,False,True,0.13211244862453234
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.7364256061327955,False,True,0.5291677109098427
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9101832738075771,False,True,0.38665515488915964
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9163695619105112,False,True,0.22356909476087708
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.862003506455205,False,True,0.296332762370133
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8984507246884375,False,True,0.2280403395421541
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8960113494532098,False,True,0.050108390215932073
