index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.1409804394076572,False,True,0.056129666016506014
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.10443457723659388,False,True,0.9208982772081277
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.05100051422432615,False,True,0.30859147635974377
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.04003258879696536,False,True,0.743075526140763
157,4.0,4.0,4.0,8.0,2.0,-0.507875,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.03542664402747206,False,True,0.08550176095981801
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.0330776073772232,False,True,0.7861934683691072
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.010397907135702811,False,True,0.12574494671147696
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.02568599193676916,False,True,0.017777905118030735
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.010894042371243407,False,True,0.6924604998935564
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,25/92/97//180/227/243//0/1/2//44/48/151//31/70/136//75/168/186//15/27/84//125/213/216//174/228/235//17/50/149//3/4/57//65/66/158//58/69/120//157/267/272//29/78/79//55/63/122//21/71/74//5/6/64//183/199/250,0.010380693195592684,False,False,0.5736929269457862
