index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06774017068524447,False,True,0.06606359700934526
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5316531656924417,False,True,0.5565350002488703
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9344851908905468,False,True,0.03051293585661874
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8279228401755673,False,True,0.16529745754448655
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8208709197630659,False,True,0.43640807032880585
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8084274070391906,False,True,0.08200140434631031
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8470049482077063,False,True,0.7185095817789593
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6570527175027212,False,False,0.2190851411586729
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.6527473624204,False,False,0.2033797133582676
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6485498624671218,False,True,0.012974489524212995
