index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03857519310576692,False,True,2.1847233323990327
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,1.0,False,False,1.7496937349823862
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,0.5140768392254064
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9475090267635837,False,True,0.9153469964315647
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.47483450373397573
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9696820000362643,False,True,0.13725950432824982
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9889074170721541,False,True,0.5139626785042719
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9535535244429252,False,True,0.1336185285614288
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9587074766789109,False,True,0.5715239510233012
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9537875225956938,False,True,1.221179288473043
