index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,43/133/145//181/224/232//106/177/193//170/176/249//18/34/76//181/224/232//192/211/258//33/91/98//101/185/261//208/266/270//25/92/97//7/11/45//3/4/57//5/6/64//65/66/158//41/68/102//13/51/77//125/213/216//29/78/79,0.0788374477945468,False,False,0.3353593830268296
