index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.2062247664849447,False,False,0.28731019341185443
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.24093852212178057,False,True,0.5451046984628315
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2139093635723957,False,True,0.5971267989296601
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.21276609144398043,False,True,1.0600243096720712
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.09545954994894836,False,False,0.2613861652846986
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.16647605308492516,False,True,0.3193295830306777
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.15229387057636584,False,True,0.19068378887402704
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.0904193506282121,False,False,0.06577383828700238
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.08566235011973315,False,False,0.3377866246447266
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.09960514578285921,False,True,0.24088777448989374
