index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
611,24.0,0.7,-4466928.0,,,False,True,
622,24.0,0.7,-4454736.0,,,False,True,
99,11.0,0.2,-9765503.0,,,False,False,
625,26.0,0.7,-4426656.0,,392659.5379175069,False,True,0.8136265282384726
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.5255594387364956
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.025665019335158436
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.021607432703805163
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.06402135874447508
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.010366510407596147
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07936080518614218
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.0022739400537635773
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.038180453312387785
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.15544504464912215
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.04982398191569186
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.06827790840486656
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.24549143872574017
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.23796978069674724
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.07166146925352843
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.02104845577550621
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.10605579587319482
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.18073492653734632
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3569255571828338
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.21933017594390486
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4697593481957276
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6326631142147722
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3588780977519512
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6257053824206398
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.32486847123055856
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4097846039950299
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.13291325903732426
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.025104699260749295
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.1602733813234507
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.456509992993968
