index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8133754607032169,False,True,0.3565970806652164
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6152462751969395,False,True,0.22015470711396923
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6311688741028824,False,True,0.8378453218704692
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6732983270683636,False,True,1.378027124297264
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.988910522533083,False,True,0.8851965548798765
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8994789308956721,False,True,0.1746785649332915
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8611916677467399,False,True,0.7456714394141262
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8493550915353649,False,True,0.6259972621127382
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8050963499180334,False,True,0.0477320745852648
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7786355143599516,False,True,0.24076123013024148
