index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8341639094984554,False,True,0.765037766812685
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.6824951805062551,False,True,0.4857774394269368
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5985059516418157,False,True,0.16312662063484745
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.596540205464039,False,True,0.12005151972857811
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5891542511704031,False,True,0.10135905905235743
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5072319849006325,False,True,0.10078597011988315
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.47170872779487605,False,True,1.556098555087564
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5392047999632141,False,True,0.045541223646523556
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6380830573896519,False,False,0.12747105089838534
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5302552882086048,False,True,0.3910830631274526
