index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
607,24.0,0.7,-4542408.0,,,False,True,
275,21.0,0.2,-8723778.0,,,False,False,
694,3.0,9.0,-714264.0,,,False,False,
625,26.0,0.7,-4426656.0,,3765766.051621342,False,True,0.6121401767399034
666,5.0,4.0,-1272145.0,,2826026.8603879623,False,False,0.3749126413383797
676,6.0,4.0,-1409808.0,,1519930.2621485656,False,False,0.2527125633758273
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7807421520608802
541,18.0,0.7,-5813136.0,,3270334.6081445143,False,False,0.5206530618559629
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.01840363244160141
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.012440001801640578
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.08912822186811863
562,20.0,0.7,-4132180.0,,2610480.5725720245,False,False,0.1211854353524824
583,22.0,0.7,-4142446.0,,2441208.882134158,False,True,0.1753043670900443
40,7.0,0.2,-10276763.0,,0.0,False,False,0.05197109925533522
63,8.0,0.2,-9751200.0,,0.0,False,False,0.14242702730055434
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.07870331417497564
84,10.0,0.2,-10254350.0,,0.0,False,False,0.06042607924737469
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.019019781720986183
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.0010951207755170568
120,13.0,0.2,-8398923.0,,0.0,False,False,0.19836321624122355
150,15.0,0.2,-7718760.0,,0.0,False,False,0.16769872424309698
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.06779844305806619
175,17.0,0.2,-9910167.0,,0.0,False,False,0.171390709953477
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.11570194079674125
215,19.0,0.2,-9311957.0,,0.0,False,False,0.08584954291296802
243,20.0,0.2,-9209900.0,,0.0,False,False,0.03813578587203358
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.20051280552813636
289,23.0,0.2,-9440672.0,,0.0,False,False,0.10439179770614804
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.3514777507919227
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.3902304509251057
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7828978135763716
349,5.0,0.9,-2514650.0,,0.0,False,False,1.4929378932116801
646,3.0,4.0,-1198095.0,,1572244.656187025,False,False,0.6008531366678721
