index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.0,False,False,0.31345621943809204
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.31554475353088424,False,True,0.7575118486288547
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2899493153072716,False,True,0.0970384973957462
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.45972030976330197,False,True,0.7161451354767129
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2801469291523842,False,True,0.07507147333667553
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.44132516347224837,False,True,0.3241464170898442
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.25239254199205186,False,True,0.13298934215679145
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.2410727745634231,False,True,0.07336920978158692
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.2701887623264798,False,True,0.1442387151838792
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.24434107334537183,False,True,0.1146319859150001
