index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.011239804955224359,False,True,0.11047248243576457
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9569874706770887,False,True,0.33485931973604205
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8957788158199275,False,False,0.38686454646533047
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8604876422777259,False,True,0.07634600382134887
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7856938707646555,False,True,0.06506204270665568
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7759206789930332,False,True,0.5131818554751119
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8387147351886319,False,True,0.01350698572516787
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9996199993481927,False,False,0.8019369034741163
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.990414554712661,False,True,0.1945321641268149
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9614836691917494,False,True,0.0833366242345633
