index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9536483749088439,False,True,0.6692227105708196
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9494581455958923,False,True,0.6987412014316579
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9433291143128004,False,True,0.8730109582892855
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8727847045926695,False,True,0.526658040027582
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7927454714214165,False,True,0.34523269164669185
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7541894262496516,False,False,0.6343042084082993
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.560374685693484,False,True,0.5653361212042062
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.5082536946497775,False,True,0.09799024871415808
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.48023489717073836,False,True,0.12319639208193095
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.3694021917094542,False,False,0.37285117614350827
