index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.15239059966536933,False,True,2.1996280173866354
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.10557316485286648,False,True,0.39112283968411504
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.05511297701761454,False,True,0.6146779993961339
157,4.0,4.0,4.0,8.0,2.0,-0.507875,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.0726694626950777,False,True,0.19125755089540558
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.058000012685008435,False,True,0.2584911050863911
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.03698910386855094,False,True,0.10292610032689688
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.03187700893935982,False,True,0.2546499998059871
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.023848888064706922,False,True,0.4320693614113943
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.01946363372271598,False,True,0.06984609447539711
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,43/133/145//164/184/229//32/82/86//33/91/98//101/185/261//175/247//153/162/218//59/62/142//164/184/229//5/6/64//29/78/79//25/92/97//157/267/272//40/90/103//41/68/102//31/70/136//55/63/122//137/209/215//3/4/57,0.01694299367632036,False,True,0.2678284612057869
