index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.017523581677592166,False,True,0.7261056927657256
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.011107403476643853,False,True,0.7288211860889123
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.009120188924503989,False,True,0.34130841517003035
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.00877164828726343,False,True,0.45728880513531367
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.006002895919297565,False,True,0.021681031966628683
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.00286244964754573,False,True,0.1950490427392164
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,129/134/204//195/214/256//43/133/145//19/93/105//169/236/240//104/123/201//5/6/64//46/147/148//121/264/269//3/4/57//13/51/77//7/11/45//41/68/102//65/66/158//16/26//52/130/146//61/127/141//29/78/79//107/119/197,0.0011888200659645653,False,True,0.40460603252565486
