index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.2000443784221622,False,True,0.2619674263324008
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.9897448192281046,False,True,1.140993759486433
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.18876813956020463,False,True,1.2554764729103511
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.13070837164784221,False,True,1.29053582754633
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.17598271133043297,False,True,1.840755483203952
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.12118220362895671,False,True,0.2161103993118618
198,2.0,2.0,2.0,4.0,2.0,-0.54725,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.10479993455884941,False,False,0.4402770657780698
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.13264421345023122,False,True,0.7920488782563742
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,172/230/244//101/185/261//207/225/254//0/1/2//49/108/116//160/178/234//139/154/245//164/184/229//59/62/142//17/50/149//40/90/103//47/143/263//65/66/158//25/92/97//43/133/145//198/202/252//61/127/141//41/68/102//73/274/275,0.08814697233257564,False,True,0.027632167025478094
