index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.009899954539995056,False,True,1.503668381532135
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04133361408170354,False,True,1.2123473947469183
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05699122632937966,False,True,0.33653752331723275
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.037138413027240455,False,True,0.3894951317933606
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.013653639303994679,False,True,0.09499569494042828
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.01043365284628687,False,False,0.3838713513572246
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02114078911311947,False,True,0.694375485711457
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.008864149624209096,False,False,0.05906643691091247
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0095745379802315,False,False,0.09918020608100184
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.028190237878335533,False,True,0.3315027127418567
