index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,5.0,0.2,-9705715.0,,,False,False,
281,22.0,0.2,-8355358.0,,,False,False,
582,20.0,0.7,-4234200.0,,,False,False,
314,24.0,0.2,-8312232.0,,63.5220451651066,False,False,0.7545507705960349
583,22.0,0.7,-4142446.0,,3.8913387070906618,False,True,0.5957987272386188
625,26.0,0.7,-4426656.0,,164.81924933271966,False,True,0.6269073760442857
604,24.0,0.7,-4437600.0,,422.45458771205136,False,True,0.19339375865825523
0,3.0,0.2,-6782883.0,,0.0,False,False,0.014390808568658021
10,4.0,0.2,-8015384.0,,0.0,False,False,0.043703024166570396
35,6.0,0.2,-9471234.0,,0.0,False,False,0.09712302267931713
40,7.0,0.2,-10276763.0,,0.0,False,False,0.04451747513975128
63,8.0,0.2,-9751200.0,,0.0,False,False,0.12165989652783418
65,9.0,0.2,-10237491.0,,0.0,False,False,0.04154216542721305
84,10.0,0.2,-10254350.0,,0.0,False,False,0.013063896501352838
92,11.0,0.2,-10798579.0,,0.0,False,False,0.07016068252248116
115,12.0,0.2,-10371108.0,,0.0,False,False,0.05349864334385039
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1282463664665649
150,15.0,0.2,-7718760.0,,0.0,False,False,0.06582363674994025
173,16.0,0.2,-9021200.0,,0.0,False,False,0.15430825060753212
175,17.0,0.2,-9910167.0,,0.0,False,False,0.25201749027559356
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2090923305988729
215,19.0,0.2,-9311957.0,,0.0,False,False,0.19083462246313745
243,20.0,0.2,-9209900.0,,0.0,False,False,0.15570775864771008
249,21.0,0.2,-9138129.0,,0.0,False,False,0.10267803446621096
289,23.0,0.2,-9440672.0,,0.0,False,False,0.013342645854349501
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6572631319157729
541,18.0,0.7,-5813136.0,,1.140151600618197,False,False,0.46412404040552535
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4283804230050903
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7329420320897936
515,16.0,0.7,-4027792.0,,15.700004383958563,False,False,0.27784543835564474
359,6.0,0.9,-2607030.0,,0.0,False,False,0.5004430099365123
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4865264841588408
410,8.0,0.7,-4361248.0,,0.0,False,False,0.31028271844196065
