index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.0921296613990032,False,False,0.9737901346018563
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08222742390441297,False,True,0.10923766669984375
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.0805191812811114,False,False,0.47982341009979673
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.16649893152506726,False,True,0.2699280721391814
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.17722675826376996,False,True,0.7368446550855497
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.09075764687069314,False,True,0.6282090426994806
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06250543355992433
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1513230305107437,False,True,0.33282253997750255
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.11675179324420691,False,True,0.24433923805475305
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.08229574031381193,False,True,0.09560424550316068
