index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2744012001093605,False,True,0.5266449176515633
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.46931242389943356,False,True,0.4355102306581047
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.309764774295823,False,True,0.49920390108458823
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.3879311282954215,False,True,0.9386012686700206
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09541122983245927,False,True,1.0871394434160087
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06747721959263947,False,True,0.3390984333049571
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12269500601378072,False,True,0.017543487601982315
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07411926639311905,False,True,0.6371946342608054
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0356017132392164,False,True,0.8478845811512382
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03368365724410477,False,True,0.2093896814955316
