index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,189/242/253//131/138/226//137/209/215//30/38/94//35/81/100//13/51/77//54/67/113//175/247//165/171/231//44/48/151//33/91/98//0/1/2//31/70/136//3/4/57//7/11/45//5/6/64//8/115/159//52/130/146//191/196/257,0.35688494291405354,False,True,0.17412445767293774
