index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,False,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.19666841430738405,False,True,0.6486063609886805
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.9476592864481056,False,True,0.962640697653423
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.9968143447267994,False,True,0.18015484526273737
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.822134079564558,False,True,0.43406843275896173
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.9007556758771325,False,True,0.6434465486045908
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.8180919859894875,False,True,0.5642273905350755
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.8677282412833855,False,True,0.29175624814748635
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.8405552742086699,False,True,0.3678789208099861
17,4.0,2.0,2.0,6.0,4.0,-0.3125,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.9212043005818036,False,True,0.03150500057754903
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,170/176/249//191/196/257//181/224/232//56/194/251//87/99/200//139/154/245//210/212/262//13/51/77//3/4/57//55/63/122//30/38/94//18/34/76//29/78/79//121/264/269//7/11/45//107/119/197//41/68/102//17/50/149//110/190/255,0.8946752086556828,False,True,0.06177720474108645
